rank,name,symbol,category,revenue30d,annualizedRevenue,marketCap,revenueYield,marketCapSource,quality
1,Fake World Assets,FWA,Gamified Mining,1072199,13045087.833333334,10641706.117013188,1.2258455260738494,DeFiLlama,Direct match
2,ORE Protocol,ORE,Gamified Mining,2722384,33122338.666666668,29820301.9599115,1.1107311626553686,DeFiLlama,Direct match
3,Collector Crypt,CARDS,Physical TCG,9507399,115673354.5,132614520.77334754,0.872252554437068,DeFiLlama,Direct match
4,Streamflow,STREAM,Payments,128880,1568040,2565541.244297699,0.6111926687926785,DeFiLlama,Direct match
5,mETH Protocol,COOK,Liquid Staking,94080,1144640,2180828.834229799,0.5248646670632687,DeFiLlama,Direct match
6,Immunefi,IMU,Services,98694,1200777,2425073.248812567,0.4951508168208768,DeFiLlama,Direct match
7,Symbiosis,SIS,Cross Chain Bridge,65335,794909.1666666666,1929712.9213794544,0.41193130742909995,DeFiLlama,Direct match
8,StockRip,RIP,Gamified Mining,33031.3,401880.8166666667,1031160.327004206,0.3897364998847822,DeFiLlama,Direct match
9,Gains Network,GNS,Derivatives,343362,4177571,11156452.845792174,0.37445333725186986,DeFiLlama,Direct match
10,THORSwap,THOR,DEX Aggregator,250096,3042834.6666666665,8423397.539722256,0.3612360276619448,DeFiLlama,Direct match
11,Quickswap Dex,QUICK,Dexs,176592,2148536,6040966.396893292,0.3556609752216028,DeFiLlama,Direct match
12,GroypFi,GROYP,DEX Aggregator,63375,771062.5,2189916.277298115,0.35209679383328985,DeFiLlama,Direct match
13,fx Protocol,FXN,Dual-Token Stablecoin,126853,1543378.1666666667,4428505.124553895,0.34850996515943716,DeFiLlama,Direct match
14,Piteas,PTS,DEX Aggregator,86112,1047696,3062989.1385543724,0.34205018451174696,DeFiLlama,Direct match
15,Inverse Finance FiRM,INV,CDP,185225,2253570.8333333335,6850865.790153534,0.3289468663321791,DeFiLlama,Direct match
16,Ready Cards,READY,Physical TCG,98418,1197419,3955843.5874444535,0.30269624506907117,DeFiLlama,Direct match
17,Resupply,RSUP,Lending,74372,904859.3333333334,3043160.417728849,0.2973419764734722,DeFiLlama,Direct match
18,Sport.fun,FUN,Prediction Market,80396,978151.3333333334,3806453.1762075042,0.2569718549140011,DeFiLlama,Direct match
19,Bankr,BNKR,Interface,551631.54,6711517.070000001,26128567.235822614,0.25686510130560936,DeFiLlama,Direct match
20,Definitive,EDGE,DEX Aggregator,367954,4476773.666666667,18096654.831561644,0.24738128169737245,DeFiLlama,Direct match
21,Ansem.io,ANSEM,Launchpad,1959681,23842785.5,102080079.97622146,0.23356942417711604,DeFiLlama,Direct match
22,Limitless Exchange,LMTS,Prediction Market,176474.99,2147112.378333333,9674061.711396225,0.22194528445110026,DeFiLlama,Direct match
23,Usual USD0,USUAL,RWA,391727,4766011.833333333,22178517.695587043,0.2148931636798093,DeFiLlama,Direct match
24,Dolomite,DOLO,Lending,213019,2591731.1666666665,13601156.529161828,0.19055226378064352,DeFiLlama,Direct match
25,GAIB,GAIB,RWA,37996,462284.6666666667,2586982.4510177965,0.17869648342020644,DeFiLlama,Direct match
26,Beefy,BIFI,Yield Aggregator,60094,731143.6666666666,4588737.472703056,0.15933438576863646,DeFiLlama,Direct match
27,CoWSwap,COW,DEX Aggregator,935639,11383607.833333334,75546732.96627128,0.15068299298151885,DeFiLlama,Direct match
28,DEXTools,DEXT,Coins Tracker,78096,950168,6897087.371912076,0.13776366004431018,DeFiLlama,Direct match
29,Canton,CC,Chain,48837125,594185020.8333334,4407216662.467505,0.13482092357598366,DeFiLlama,Direct match
30,Index Coop,INDEX,Indexes,19580.620000000003,238230.87666666668,1799143.5763557418,0.1324134881715308,DeFiLlama,Direct match
31,Aethir,ATH,Developer Tools,1007105.26,12253113.996666666,94144808.74743919,0.13015177533089375,DeFiLlama,Direct match
